Station,Latitude,Longitude,,,
ID05,42.6429,-111.459,,,
ID06,42.5852,-111.4518,,,
ID07,42.5349,-112.0797,,,
ID08,42.896,-111.8389,,,
ID09,42.2444,-111.1936,,,
ID10,42.5186,-110.8919,,,
ASI4,42.6567,-111.6032,,,
ASI5,42.4775,-111.3693,,,
ASI6,42.4767,-111.3694,,,
